QueryIDs	chembl_id	molregno	PubChem_ID	DrugBank_ID	Drug_Name	MOA	Action_Type	First_Approval	ChEMBL_TID	TID	UniProt_ID	Desc	Organism	Mesh_Indication	hgnc_symbol	WTCS
P21917	NA	NA	NA	NA	AMOXAPINE	Dopamine receptor antagonist	ANTAGONIST	1980	CHEMBL2096905	104842	P21917	D(4) dopamine receptor	Homo sapiens	D003866: Depressive Disorder	DRD4	-0.293024933674267
O60391	NA	NA	NA	NA	FELBAMATE	Glutamate [NMDA] receptor antagonist	ANTAGONIST	1993	CHEMBL2094124	104706	O60391	Glutamate receptor ionotropic, NMDA 3B	Homo sapiens	D001714: Bipolar Disorder,D004827: Epilepsy	GRIN3B	-0.302935048115728
P28223	NA	NA	NA	NA	CLOZAPINE	Serotonin 2a (5-HT2a) receptor antagonist	ANTAGONIST	1989	CHEMBL224	107	P28223	5-hydroxytryptamine receptor 2A	Homo sapiens	D001007: Anxiety,D001714: Bipolar Disorder,D002658: Developmental Disabilities,D003704: Dementia,D003866: Depressive Disorder,D008607: Intellectual Disability,D011618: Psychotic Disorders,D012559: Schizophrenia	HTR2A	-0.312178491948553
P28223	NA	NA	NA	NA	CHLORPROTHIXENE	Serotonin 2a (5-HT2a) receptor antagonist	ANTAGONIST	1967	CHEMBL224	107	P28223	5-hydroxytryptamine receptor 2A	Homo sapiens	D001007: Anxiety,D003704: Dementia,D003866: Depressive Disorder,D011618: Psychotic Disorders,D012559: Schizophrenia	HTR2A	-0.307790174425444
P29274	NA	NA	NA	NA	PENTOXIFYLLINE	Adenosine A2 receptor antagonist	ANTAGONIST	1984	CHEMBL2094257	104729	P29274	Adenosine receptor A2a	Homo sapiens	D000071074: Neonatal Sepsis,D000740: Anemia,D001528: Behcet Syndrome,D001656: Biliary Atresia,D001714: Bipolar Disorder,D001927: Brain Diseases,D001943: Breast Neoplasms,D002289: Carcinoma, Non-Small-Cell Lung,D002318: Cardiovascular Diseases,D003327: Coronary Disease,D003424: Crohn Disease,D003865: Depressive Disorder, Major,D003928: Diabetic Nephropathies,D004374: Ductus Arteriosus, Patent,D004715: Endometriosis,D005234: Fatty Liver,D005355: Fibrosis,D005921: Glomerulonephritis,D006258: Head and Neck Neoplasms,D006519: Hepatitis, Alcoholic,D007246: Infertility,D007896: Leishmaniasis,D008103: Liver Cirrhosis,D008105: Liver Cirrhosis, Biliary,D009369: Neoplasms,D009404: Nephrotic Syndrome,D010020: Osteonecrosis,D010195: Pancreatitis,D012559: Schizophrenia,D014947: Wounds and Injuries,D015658: HIV Infections,D016543: Central Nervous System Neoplasms,D016773: Leishmaniasis, Cutaneous,D016778: Malaria, Falciparum,D017093: Liver Failure,D017565: Sarcoidosis, Pulmonary,D020065: Hepatopulmonary Syndrome,D020345: Enterocolitis, Necrotizing,D020388: Muscular Dystrophy, Duchenne,D020516: Brachial Plexus Neuropathies,D045169: Severe Acute Respiratory Syndrome,D051436: Renal Insufficiency, Chronic,D054058: Acute Coronary Syndrome,D054198: Precursor Cell Lymphoblastic Leukemia-Lymphoma,D058186: Acute Kidney Injury,D065626: Non-alcoholic Fatty Liver Disease	ADORA2A	-0.325429038933457
P10826	NA	NA	NA	NA	ADAPALENE	Retinoic acid receptor agonist	AGONIST	1996	CHEMBL2363069	105764	P10826	Retinoic acid receptor beta	Homo sapiens	D000152: Acne Vulgaris,D012871: Skin Diseases	RARB	-0.298574786250413
P27815	NA	NA	NA	NA	PENTOXIFYLLINE	3',5'-cyclic phosphodiesterase inhibitor	INHIBITOR	1984	CHEMBL2363066	105761	P27815	cAMP-specific 3',5'-cyclic phosphodiesterase 4A	Homo sapiens	D000071074: Neonatal Sepsis,D000740: Anemia,D001528: Behcet Syndrome,D001656: Biliary Atresia,D001714: Bipolar Disorder,D001927: Brain Diseases,D001943: Breast Neoplasms,D002289: Carcinoma, Non-Small-Cell Lung,D002318: Cardiovascular Diseases,D003327: Coronary Disease,D003424: Crohn Disease,D003865: Depressive Disorder, Major,D003928: Diabetic Nephropathies,D004374: Ductus Arteriosus, Patent,D004715: Endometriosis,D005234: Fatty Liver,D005355: Fibrosis,D005921: Glomerulonephritis,D006258: Head and Neck Neoplasms,D006519: Hepatitis, Alcoholic,D007246: Infertility,D007896: Leishmaniasis,D008103: Liver Cirrhosis,D008105: Liver Cirrhosis, Biliary,D009369: Neoplasms,D009404: Nephrotic Syndrome,D010020: Osteonecrosis,D010195: Pancreatitis,D012559: Schizophrenia,D014947: Wounds and Injuries,D015658: HIV Infections,D016543: Central Nervous System Neoplasms,D016773: Leishmaniasis, Cutaneous,D016778: Malaria, Falciparum,D017093: Liver Failure,D017565: Sarcoidosis, Pulmonary,D020065: Hepatopulmonary Syndrome,D020345: Enterocolitis, Necrotizing,D020388: Muscular Dystrophy, Duchenne,D020516: Brachial Plexus Neuropathies,D045169: Severe Acute Respiratory Syndrome,D051436: Renal Insufficiency, Chronic,D054058: Acute Coronary Syndrome,D054198: Precursor Cell Lymphoblastic Leukemia-Lymphoma,D058186: Acute Kidney Injury,D065626: Non-alcoholic Fatty Liver Disease	PDE4A	-0.325429038933457
P21918	NA	NA	NA	NA	AMOXAPINE	Dopamine receptor antagonist	ANTAGONIST	1980	CHEMBL2096905	104842	P21918	D(1B) dopamine receptor	Homo sapiens	D003866: Depressive Disorder	DRD5	-0.293024933674267
P07948	NA	NA	NA	NA	BOSUTINIB	Tyrosine-protein kinase Lyn inhibitor	INHIBITOR	2010	CHEMBL3905	11842	P07948	Tyrosine-protein kinase Lyn	Homo sapiens	D000690: Amyotrophic Lateral Sclerosis,D001749: Urinary Bladder Neoplasms,D001752: Blast Crisis,D001943: Breast Neoplasms,D002289: Carcinoma, Non-Small-Cell Lung,D002583: Uterine Cervical Neoplasms,D003704: Dementia,D005909: Glioblastoma,D007938: Leukemia,D008654: Mesothelioma,D009369: Neoplasms,D010051: Ovarian Neoplasms,D010190: Pancreatic Neoplasms,D010534: Peritoneal Neoplasms,D013945: Thymoma,D013953: Thymus Neoplasms,D015464: Leukemia, Myelogenous, Chronic, BCR-ABL Positive,D015470: Leukemia, Myeloid, Acute,D016891: Polycystic Kidney, Autosomal Dominant,D054198: Precursor Cell Lymphoblastic Leukemia-Lymphoma	LYN	-0.306176051491788
Q14123	NA	NA	NA	NA	PENTOXIFYLLINE	3',5'-cyclic phosphodiesterase inhibitor	INHIBITOR	1984	CHEMBL2363066	105761	Q14123	Calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase 1C	Homo sapiens	D000071074: Neonatal Sepsis,D000740: Anemia,D001528: Behcet Syndrome,D001656: Biliary Atresia,D001714: Bipolar Disorder,D001927: Brain Diseases,D001943: Breast Neoplasms,D002289: Carcinoma, Non-Small-Cell Lung,D002318: Cardiovascular Diseases,D003327: Coronary Disease,D003424: Crohn Disease,D003865: Depressive Disorder, Major,D003928: Diabetic Nephropathies,D004374: Ductus Arteriosus, Patent,D004715: Endometriosis,D005234: Fatty Liver,D005355: Fibrosis,D005921: Glomerulonephritis,D006258: Head and Neck Neoplasms,D006519: Hepatitis, Alcoholic,D007246: Infertility,D007896: Leishmaniasis,D008103: Liver Cirrhosis,D008105: Liver Cirrhosis, Biliary,D009369: Neoplasms,D009404: Nephrotic Syndrome,D010020: Osteonecrosis,D010195: Pancreatitis,D012559: Schizophrenia,D014947: Wounds and Injuries,D015658: HIV Infections,D016543: Central Nervous System Neoplasms,D016773: Leishmaniasis, Cutaneous,D016778: Malaria, Falciparum,D017093: Liver Failure,D017565: Sarcoidosis, Pulmonary,D020065: Hepatopulmonary Syndrome,D020345: Enterocolitis, Necrotizing,D020388: Muscular Dystrophy, Duchenne,D020516: Brachial Plexus Neuropathies,D045169: Severe Acute Respiratory Syndrome,D051436: Renal Insufficiency, Chronic,D054058: Acute Coronary Syndrome,D054198: Precursor Cell Lymphoblastic Leukemia-Lymphoma,D058186: Acute Kidney Injury,D065626: Non-alcoholic Fatty Liver Disease	PDE1C	-0.325429038933457
P10275	NA	NA	NA	NA	DANAZOL	Androgen Receptor agonist	AGONIST	1976	CHEMBL1871	56	P10275	Androgen receptor	Homo sapiens	D000741: Anemia, Aplastic,D004715: Endometriosis,D005199: Fanconi Anemia,D005348: Fibrocystic Breast Disease,D007246: Infertility,D009190: Myelodysplastic Syndromes,D011697: Purpura, Thrombotic Thrombocytopenic,D016553: Purpura, Thrombocytopenic, Idiopathic,D016889: Endometrial Neoplasms,D019871: Dyskeratosis Congenita,D059373: Mastodynia	AR	-0.389663696377968
