QueryIDs	chembl_id	molregno	PubChem_ID	DrugBank_ID	Drug_Name	MOA	Action_Type	First_Approval	ChEMBL_TID	TID	UniProt_ID	Desc	Organism	Mesh_Indication	hgnc_symbol
P21917	NA	NA	NA	NA	HALOPERIDOL	D2-like dopamine receptor inverse agonist	INVERSE AGONIST	1967	CHEMBL2331075	105671	P21917	D(4) dopamine receptor	Homo sapiens	D000374: Aggression,D000544: Alzheimer Disease,D001007: Anxiety,D001714: Bipolar Disorder,D003693: Delirium,D003704: Dementia,D003866: Depressive Disorder,D005879: Tourette Syndrome,D006816: Huntington Disease,D009325: Nausea,D011183: Postoperative Complications,D011595: Psychomotor Agitation,D011618: Psychotic Disorders,D012559: Schizophrenia,D014029: Tobacco Use Disorder,D019955: Conduct Disorder,D019964: Mood Disorders,D019969: Amphetamine-Related Disorders,D020323: Tics	DRD4
P21917	NA	NA	NA	NA	THIORIDAZINE	D2-like dopamine receptor antagonist	ANTAGONIST	1962	CHEMBL2331075	105671	P21917	D(4) dopamine receptor	Homo sapiens	D001007: Anxiety,D003704: Dementia,D003866: Depressive Disorder,D011618: Psychotic Disorders,D012559: Schizophrenia,D015470: Leukemia, Myeloid, Acute	DRD4
P21917	NA	NA	NA	NA	CHLORPROMAZINE	D2-like dopamine receptor antagonist	ANTAGONIST	1957	CHEMBL2331075	105671	P21917	D(4) dopamine receptor	Homo sapiens	D003693: Delirium,D005909: Glioblastoma,D009357: Neonatal Abstinence Syndrome,D011618: Psychotic Disorders,D012559: Schizophrenia,D045169: Severe Acute Respiratory Syndrome	DRD4
P21917	NA	NA	NA	NA	OLANZAPINE	D2-like dopamine receptor antagonist	ANTAGONIST	1996	CHEMBL2331075	105671	P21917	D(4) dopamine receptor	Homo sapiens	D000437: Alcoholism,D000690: Amyotrophic Lateral Sclerosis,D000856: Anorexia Nervosa,D001007: Anxiety,D001068: Feeding and Eating Disorders,D001321: Autistic Disorder,D001714: Bipolar Disorder,D001883: Borderline Personality Disorder,D002658: Developmental Disabilities,D003693: Delirium,D003704: Dementia,D003865: Depressive Disorder, Major,D003866: Depressive Disorder,D004409: Dyskinesia, Drug-Induced,D005715: Gambling,D006816: Huntington Disease,D007863: Lecithin Cholesterol Acyltransferase Deficiency,D008607: Intellectual Disability,D009325: Nausea,D009369: Neoplasms,D011595: Psychomotor Agitation,D011618: Psychotic Disorders,D012559: Schizophrenia,D014839: Vomiting,D015430: Weight Gain,D015431: Weight Loss,D019964: Mood Disorders,D020250: Postoperative Nausea and Vomiting,D061218: Depressive Disorder, Treatment-Resistant	DRD4
P21917	NA	NA	NA	NA	LOXAPINE	D2-like dopamine receptor antagonist	ANTAGONIST	1975	CHEMBL2331075	105671	P21917	D(4) dopamine receptor	Homo sapiens	D001007: Anxiety,D001249: Asthma,D008881: Migraine Disorders,D009437: Neuralgia,D011595: Psychomotor Agitation,D011618: Psychotic Disorders,D012559: Schizophrenia,D014029: Tobacco Use Disorder,D029424: Pulmonary Disease, Chronic Obstructive	DRD4
P21917	NA	NA	NA	NA	DROPERIDOL	D2-like dopamine receptor antagonist	ANTAGONIST	1970	CHEMBL2331075	105671	P21917	D(4) dopamine receptor	Homo sapiens	D010146: Pain,D011618: Psychotic Disorders	DRD4
P21917	NA	NA	NA	NA	AMOXAPINE	Dopamine receptor antagonist	ANTAGONIST	1980	CHEMBL2096905	104842	P21917	D(4) dopamine receptor	Homo sapiens	D003866: Depressive Disorder	DRD4
P21917	NA	NA	NA	NA	PERGOLIDE MESYLATE	Dopamine receptor agonist	AGONIST	1988	CHEMBL2096905	104842	P21917	D(4) dopamine receptor	Homo sapiens	NA	DRD4
P21917	NA	NA	NA	NA	ROTIGOTINE	D2-like dopamine receptor agonist	AGONIST	2007	CHEMBL2331075	105671	P21917	D(4) dopamine receptor	Homo sapiens	D000544: Alzheimer Disease,D005356: Fibromyalgia,D010300: Parkinson Disease,D012148: Restless Legs Syndrome,D020521: Stroke	DRD4
P21917	NA	NA	NA	NA	PIMOZIDE	Dopamine receptor antagonist	ANTAGONIST	1984	CHEMBL2096905	104842	P21917	D(4) dopamine receptor	Homo sapiens	D000690: Amyotrophic Lateral Sclerosis,D001007: Anxiety,D003704: Dementia,D003866: Depressive Disorder,D005879: Tourette Syndrome,D011618: Psychotic Disorders,D012559: Schizophrenia	DRD4
P21917	NA	NA	NA	NA	APOMORPHINE HYDROCHLORIDE	D2-like dopamine receptor agonist	AGONIST	2004	CHEMBL2331075	105671	P21917	D(4) dopamine receptor	Homo sapiens	D009369: Neoplasms,D010024: Osteoporosis,D010300: Parkinson Disease	DRD4
P21917	NA	NA	NA	NA	CHLORPROMAZINE HYDROCHLORIDE	D2-like dopamine receptor antagonist	ANTAGONIST	1957	CHEMBL2331075	105671	P21917	D(4) dopamine receptor	Homo sapiens	NA	DRD4
P21917	NA	NA	NA	NA	LEVOMEPROMAZINE	D2-like dopamine receptor antagonist	ANTAGONIST	1982	CHEMBL2331075	105671	P21917	D(4) dopamine receptor	Homo sapiens	D001007: Anxiety,D003704: Dementia,D003866: Depressive Disorder,D011618: Psychotic Disorders,D012559: Schizophrenia	DRD4
P21917	NA	NA	NA	NA	ROPINIROLE HYDROCHLORIDE	D2-like dopamine receptor agonist	AGONIST	1997	CHEMBL2331075	105671	P21917	D(4) dopamine receptor	Homo sapiens	D010300: Parkinson Disease	DRD4
P21917	NA	NA	NA	NA	PROMAZINE HYDROCHLORIDE	D2-like dopamine receptor antagonist	ANTAGONIST	1956	CHEMBL2331075	105671	P21917	D(4) dopamine receptor	Homo sapiens	NA	DRD4
P21917	NA	NA	NA	NA	BROMOCRIPTINE MESYLATE	D2-like dopamine receptor agonist	AGONIST	1978	CHEMBL2331075	105671	P21917	D(4) dopamine receptor	Homo sapiens	D000172: Acromegaly,D003924: Diabetes Mellitus, Type 2,D006966: Hyperprolactinemia,D007006: Hypogonadism,D007246: Infertility,D010300: Parkinson Disease	DRD4
P21917	NA	NA	NA	NA	THIORIDAZINE HYDROCHLORIDE	D2-like dopamine receptor antagonist	ANTAGONIST	1962	CHEMBL2331075	105671	P21917	D(4) dopamine receptor	Homo sapiens	NA	DRD4
P21917	NA	NA	NA	NA	HALOPERIDOL DECANOATE	D2-like dopamine receptor inverse agonist	INVERSE AGONIST	1986	CHEMBL2331075	105671	P21917	D(4) dopamine receptor	Homo sapiens	D003693: Delirium,D011618: Psychotic Disorders,D012559: Schizophrenia	DRD4
P21917	NA	NA	NA	NA	LOXAPINE HYDROCHLORIDE	D2-like dopamine receptor antagonist	ANTAGONIST	1976	CHEMBL2331075	105671	P21917	D(4) dopamine receptor	Homo sapiens	NA	DRD4
P21917	NA	NA	NA	NA	LOXAPINE SUCCINATE	D2-like dopamine receptor antagonist	ANTAGONIST	1975	CHEMBL2331075	105671	P21917	D(4) dopamine receptor	Homo sapiens	NA	DRD4
P21917	NA	NA	NA	NA	TRIFLUOPERAZINE HYDROCHLORIDE	D2-like dopamine receptor antagonist	ANTAGONIST	1959	CHEMBL2331075	105671	P21917	D(4) dopamine receptor	Homo sapiens	NA	DRD4
P21917	NA	NA	NA	NA	ERGOLOID MESYLATES	Dopamine receptor agonist	AGONIST	1953	CHEMBL2096905	104842	P21917	D(4) dopamine receptor	Homo sapiens	D002318: Cardiovascular Diseases,D015140: Dementia, Vascular	DRD4
P21917	NA	NA	NA	NA	PRAMIPEXOLE DIHYDROCHLORIDE	D2-like dopamine receptor agonist	AGONIST	1997	CHEMBL2331075	105671	P21917	D(4) dopamine receptor	Homo sapiens	D000690: Amyotrophic Lateral Sclerosis,D001714: Bipolar Disorder,D010300: Parkinson Disease	DRD4
P21917	NA	NA	NA	NA	OLANZAPINE PAMOATE	D2-like dopamine receptor antagonist	ANTAGONIST	2009	CHEMBL2331075	105671	P21917	D(4) dopamine receptor	Homo sapiens	D012559: Schizophrenia	DRD4
P21917	NA	NA	NA	NA	HALOPERIDOL LACTATE	D2-like dopamine receptor inverse agonist	INVERSE AGONIST	1967	CHEMBL2331075	105671	P21917	D(4) dopamine receptor	Homo sapiens	D011595: Psychomotor Agitation,D011618: Psychotic Disorders,D012559: Schizophrenia	DRD4
