Module	Gene1	Gene2
M1	TTR	APBB1IP
M1	TTR	ARL8A
M1	DHRS2	LGR5
M1	TRIP12	RNF128
M1	TRIP12	OMG
M1	TRIP12	SCUBE3
M1	ELFN2	CDC25B
M1	ELFN2	PDCD5
M1	ELFN2	PIK3CB
M1	ELFN2	POLDIP2
M1	ELFN2	UBA1
M1	ELFN2	LRPAP1
M1	ELFN2	CSRNP1
M1	ELFN2	ACKR3
M1	ELFN2	TUBA1C
M1	ELFN2	MYO16
M1	ELFN2	CIRBP
M1	ELFN2	KIFC1
M1	ELFN2	HPRT1
M1	ELFN2	PSENEN
M1	ELFN2	MED6
M1	ELFN2	KDM3A
M1	ELFN2	KISS1R
M1	ELFN2	MYO5A
M1	ELFN2	SLC1A1
M1	ELFN2	PRKAB2
M1	ELFN2	PRF1
M1	ELFN2	CSRP3
M1	ELFN2	MPPED1
M1	ELFN2	RAB5B
M1	ELFN2	FOLR3
M1	ELFN2	PTP4A1
M1	ELFN2	SIPA1L3
M1	ELFN2	NRARP
M1	ELFN2	TOR1AIP2
M1	ELFN2	METTL9
M1	ELFN2	UHMK1
M1	ELFN2	VPS28
M1	ELFN2	MAP7D3
M1	ELFN2	SCGB3A2
M1	ELFN2	TRMT11
M1	ELFN2	TIGIT
M1	ELFN2	C19orf25
M1	ELFN2	TTF2
M1	ELFN2	ATRIP
M1	PACRG	KY
M1	CCDC92	DNM3
M1	KLRK1	KRAS
M1	KLRK1	CD59
M1	KLRK1	KLC2
M1	KLRK1	CRY1
M1	KLRK1	ADAP1
M1	KLRK1	ERI3
M1	KLRK1	PTEN
M1	KLRK1	SLC6A12
M1	NTSR1	SORCS3
M1	FLG	POLD3
M1	FLG	BIRC7
M1	FLG	SMARCE1
M1	FLG	MLLT6
M1	FLG	AIPL1
M1	FLG	IGFBP1
M1	FLG	PPIL2
M1	FLG	SDCCAG8
M1	FLG	DSN1
M1	FLG	TARBP2
M1	FLG	MAP3K7
M1	FLG	SAP18
M1	FLG	RASD2
M1	FLG	RNF32
M1	FLG	NUDT10
M1	TUBB3	DNAH2
M1	MUCL1	FGF17
M1	NTNG1	PTGDR
M1	NTNG1	RNF103
M1	NTNG1	WDR33
M1	NTNG1	TBC1D8
M1	NTNG1	PRAM1
M1	NTNG1	OCRL
M1	NTNG1	SLC3A1
M1	NTNG1	DNAJB2
M1	NTNG1	SKAP1
M1	NTNG1	RXFP1
M1	NTNG1	PDZD3
M1	NTNG1	SERPINB2
M1	NTNG1	HPRT1
M1	NTNG1	IGFALS
M1	NTNG1	PTP4A1
M1	NTNG1	GTF2F2
M1	NTNG1	USP16
M1	NTNG1	STUB1
M1	NTNG1	BASP1
M1	NTNG1	SH3BP2
M1	NTNG1	ZNF101
M1	NTNG1	SAAL1
M1	NTNG1	ARPC1B
M1	NTNG1	SMTN
M1	NTNG1	SS18
M1	NTNG1	PALLD
M1	NTNG1	VASP
M1	NTNG1	COLGALT2
M1	NTNG1	LTN1
M1	NTNG1	FN1
M1	NTNG1	ARHGAP4
M1	RALYL	ITPR3
M1	RALYL	MS4A2
M1	RALYL	CARD8
M1	RALYL	PTGS1
M1	RALYL	PRKDC
M1	SHMT1	SORCS3
M1	KCNB2	FOLR3
M1	KCNB2	CLIP3
M1	KCNB2	SRPX
M1	KCNB2	TMEM167B
M1	UNC5A	FAM184B
M1	SCG3	HCN3
M1	SCG3	RIN3
M1	SCG3	ZNHIT3
M1	SCG3	SLC3A2
M1	SCG3	RSL1D1
M1	SCG3	TLE4
M1	SCG3	FOLR3
M1	SCG3	FOXF2
M1	SCG3	MRPS26
M1	SCG3	SCARA3
M1	SCG3	NME2
M1	TANGO6	GFRA1
M1	RNF13	SORCS3
M1	RASSF9	SORCS3
M1	GABBR2	MXD4
M1	GABBR2	PTP4A1
M1	GABBR2	SNX5
M1	GABRB3	PIK3CA
M1	GABRB3	ANAPC7
M1	GABRB3	S100A13
M1	GABRB3	PIWIL2
M1	GABRB3	CASP3
M1	GABRB3	RHOG
M1	GABRB3	BNIP3L
M1	GABRB3	PRDX5
M1	GABRB3	KPNA3
M1	GABRB3	AMIGO3
M1	GABRB3	PHF8
M1	GABRB3	CUL7
M1	GABRB3	BCAR3
M1	GABRB3	SNRNP27
M1	GABRB3	REV1
M1	GABRB3	FBXO30
M1	GABRB3	ZFP91
M1	GABRB3	NFIB
M1	GABRB3	ZFR
M1	GABRB3	CBL
M1	GABRB3	ZCCHC11
M1	GABRB3	KLC2
M1	GABRB3	SKI
M1	GABRB3	GPC3
M1	GABRB3	ACKR3
M1	GABRB3	FZD4
M1	GABRB3	SOX6
M1	GABRB3	TUBA1C
M1	GABRB3	MYO16
M1	GABRB3	KIFC1
M1	GABRB3	CRY1
M1	GABRB3	FAIM2
M1	GABRB3	MST1R
M1	GABRB3	ADRB2
M1	GABRB3	CCR4
M1	GABRB3	NEIL1
M1	GABRB3	CRIPT
M1	GABRB3	SLC1A1
M1	GABRB3	PRKAB2
M1	GABRB3	KLHDC9
M1	GABRB3	NCBP2
M1	GABRB3	PRF1
M1	GABRB3	CSRP3
M1	GABRB3	CTBS
M1	GABRB3	CSPG4
M1	GABRB3	MPPED1
M1	GABRB3	RAB5B
M1	GABRB3	FOLR3
M1	GABRB3	PTP4A1
M1	GABRB3	PID1
M1	GABRB3	IRF2BPL
M1	GABRB3	SIPA1L3
M1	GABRB3	RINT1
M1	GABRB3	NRARP
M1	GABRB3	MECR
M1	GABRB3	FBLIM1
M1	GABRB3	MAVS
M1	GABRB3	KIF20A
M1	GABRB3	SLC12A2
M1	GABRB3	C6
M1	GABRB3	VPS28
M1	GABRB3	TEP1
M1	GABRB3	TAPBP
M1	GABRB3	PPL
M1	GABRB3	NMT2
M1	GABRB3	CYP11A1
M1	GABRB3	DGCR14
M1	GABRB3	IL1RAP
M1	GABRB3	REG1A
M1	GABRB3	PLK2
M1	PRIM1	SORCS3
M1	PRKG2	RPL18A
M1	PRKG2	IL12A
M1	PRKG2	SOCS6
M1	PRKG2	TRIM3
M1	PRKG2	TGFB1I1
M1	PRKG2	GLMN
M1	PRKG2	DDX6
M1	PRKG2	EMILIN1
M1	PRKG2	JUP
M1	PRKG2	KIFC1
M1	PRKG2	RAB36
M1	PRKG2	PTP4A1
M1	PRKG2	ATP5G3
M1	PRKG2	LYL1
M1	PRKG2	SH3GLB1
M1	PRKG2	CHRM2
M1	PRKG2	EIF2B5
M1	PRKG2	KPNA5
M1	PRKG2	DNAJC5
M1	PRKG2	GRM7
M1	PRKG2	SUN1
M1	PRKG2	NLRP4
M1	PRKG2	FANCA
M1	PRKG2	C5AR1
M1	PRKG2	LY6G6F
M1	PRKG2	RASGRF2
M1	PRKG2	TBCD
M1	PRKG2	CDK17
M1	PRKG2	MRPL18
M1	PRKG2	SETD1A
M1	PRKG2	ADAM22
M1	PRKG2	LIPG
M1	PRKG2	MRPS25
M1	PRKG2	PSPN
M1	PRKG2	CACNA1C
M1	PRKG2	DNAJC9
M1	PRKG2	PAX2
M1	PRKG2	OS9
M1	PRKG2	SLC7A7
M1	PRKG2	RNF6
M1	PRKG2	EPHA3
M1	PRKG2	AGTRAP
M1	PRKG2	ACSBG2
M1	PRKG2	TCEB3C
M1	PRKG2	SEC61A1
M1	PRKG2	BCAS1
M1	PRKG2	CCDC124
M1	PRKG2	ZNF512
M1	PRKG2	DPH6
M1	PRKG2	CHMP4C
M1	PRKG2	POMT2
M1	PRKG2	C6orf201
M1	PRKG2	ATP6V0A1
M1	AGTR1	COL9A1
M1	NPHP3	SEMA3A
M1	GRIA2	FGF8
M1	GRIA2	CIZ1
M1	GRIA2	TMED1
M1	GRIA2	BHLHB9
M1	GRIA2	CBLL1
M1	GRIA2	CTBS
M1	GRIA2	PTP4A1
M1	GRIA2	NAA16
M1	GRIA2	RRM2
M1	GRIA2	MYO1G
M1	GRIA2	ATP9A
M1	GRIA2	ZBTB11
M1	GRIA2	P2RY4
M1	GRIA2	UNC50
M1	GRIA2	NRL
M1	GRIA2	SLC4A11
M1	GRIA2	ADAM11
M1	GRIA2	UBAC2
M1	GRIK4	AJAP1
M1	GRIK4	KY
M1	PGM3	CADM3
M1	SFPQ	ASB4
M1	SFPQ	OLIG1
M1	NREP	SORCS3
M1	DSCAML1	CDH3
M1	DSCAML1	CTBS
M1	DSCAML1	MPPED1
M1	DSCAML1	CASP8
M1	DSCAML1	RAB5B
M1	DSCAML1	FOLR3
M1	DSCAML1	PTP4A1
M1	DSCAML1	PABPC3
M1	DSCAML1	CASP9
M1	DSCAML1	CHCHD4
M1	DSCAML1	KLF3
M1	DSCAML1	FAM60A
M1	DSCAML1	NEUROG1
M1	DSCAML1	TSPAN15
M1	DSCAML1	SUPV3L1
M1	CA8	DERL3
M1	CA8	PBK
M1	CA8	LRPAP1
M1	CA8	WDR12
M1	CA8	TNFAIP3
M1	CA8	RECQL5
M1	CA8	LPAR2
M1	CA8	NFATC2IP
M1	CA8	SLC25A22
M1	CA8	TRAPPC11
M1	CA8	FKBP1A
M1	CA8	RAPGEF6
M1	CA8	DET1
M1	CA8	FGL2
M1	CA8	SRCIN1
M1	CCNG1	TEX14
M1	CREBBP	LPAR4
M1	CREBBP	SORCS3
M1	TAX1BP3	EPHA7
M1	DPP10	SPHK1
M1	DPP10	GCC2
M1	DPP10	TTPA
M1	DPP10	BMPR2
M1	DPP10	NKX2-5
M1	DPP10	UPK2
M1	DPP10	CNTNAP1
M1	DPP10	SMARCA2
M1	DPP10	NFATC3
M1	DPP10	COG1
M1	DPP10	ITGA8
M1	DPP10	GIT1
M1	DPP10	BRCA2
M1	DPP10	DVL3
M1	DPP10	POU2F3
M1	DPP10	ARL6IP5
M1	DPP10	ESR2
M1	DPP10	CSF2
M1	DPP10	APOA4
M1	DPP10	HIST1H3G
M1	DPP10	DOCK4
M1	DPP10	HOXD12
M1	DPP10	CDK19
M1	DPP10	FBXO22
M1	DPP10	PFN2
M1	DPP10	AGRN
M1	DPP10	PPP2R3B
M1	DPP10	NAA50
M1	DPP10	FOLR3
M1	DPP10	PTP4A1
M1	DPP10	RPS25
M1	DPP10	TTF2
M1	DPP10	POLR3E
M1	DPP10	LY9
M1	DPP10	TTI1
M1	DPP10	GRPEL1
M1	DPP10	SH2D3C
M1	DPP10	C9orf142
M1	MAS1	SORCS3
M1	APH1B	CDH8
M1	FLT1	VAT1L
M1	HES1	SORCS3
M1	MMS19	MYT1
M1	NEDD4L	SEMA3A
M1	NEDD4L	VAT1L
M1	LNX1	USP17L2
M1	LNX1	TGFB2
M1	LNX1	TROAP
M1	LNX1	TLE4
M1	LNX1	BEX1
M1	LNX1	CLDN1
M1	LNX1	NMT2
M1	LNX1	WNT3A
M1	LNX1	MBD3L2
M1	LNX1	SMG1
M1	LNX1	HDAC4
M1	LNX1	TRMT61A
M1	LNX1	PNOC
M1	MKRN1	MYO16
M1	MKRN1	SORCS3
M1	NRBP1	EPHA7
M1	DCPS	APOD
M1	NAA10	OLIG1
M1	NAA10	SCN1A
M1	NAA10	HECW1
M1	MAGEL2	TLK2
M1	MAGEL2	PTBP1
M1	MAGEL2	RFC2
M1	MAGEL2	PRR5L
M1	MAGEL2	TAZ
M1	MAGEL2	EXOSC6
M1	MAGEL2	S100A13
M1	MAGEL2	TBCB
M1	MAGEL2	NR2C2AP
M1	MAGEL2	DNAJA3
M1	MAGEL2	CHMP3
M1	MAGEL2	RBPJ
M1	MAGEL2	USP22
M1	MAGEL2	HMGB3
M1	MAGEL2	KATNB1
M1	MAGEL2	TSG101
M1	MAGEL2	EPN1
M1	MAGEL2	IGFALS
M1	MAGEL2	DDIT4L
M1	MAGEL2	CRIPT
M1	MAGEL2	PTP4A1
M1	MAGEL2	PRC1
M1	MAGEL2	SMAD2
M1	MAGEL2	SUMO3
M1	MAGEL2	SALL4
M1	MAGEL2	ABR
M1	MAGEL2	NOP2
M1	MAGEL2	ZNF496
M1	MAGEL2	NME5
M1	MAGEL2	HMGB1
M1	MAGEL2	GPS2
M1	MAGEL2	ATP6V1G2
M1	MAGEL2	NEUROD2
M1	MAGEL2	RNF14
M1	MAGEL2	CEP76
M1	MAGEL2	AP3S2
M1	MAGEL2	RAMP1
M1	MAGEL2	CAMK2N2
M1	MAGEL2	VPS8
M1	USO1	GPC3
M1	USO1	GFRA1
M1	KCNK10	GTF2B
M1	KCNK10	WRNIP1
M1	KCNK10	KLC2
M1	KCNK10	PFN2
M1	KCNK10	KISS1R
M1	KCNK10	PRKAB2
M1	KCNK10	ARL13A
M1	KCNK10	MPPED1
M1	KCNK10	FOLR3
M1	KCNK10	PTP4A1
M1	KCNK10	ATP5F1
M1	KCNK10	DCUN1D2
M1	KCNK10	HFE
M1	KCNK10	BCL6
M1	KCNK10	RRP8
M1	F5	GBAS
M1	F5	PPP6C
M1	F5	MX1
M1	F5	INA
M1	F5	FANCB
M1	F5	SSTR1
M1	F5	HIST1H3B
M1	F5	NEGR1
M1	F5	PER3
M1	F5	SCLT1
M1	F5	NR2C2AP
M1	F5	TAF12
M1	F5	SLC3A2
M1	F5	PPAP2B
M1	F5	CRY1
M1	F5	FABP1
M1	F5	SPATA13
M1	F5	ADRB2
M1	F5	TLE4
M1	F5	KLHDC9
M1	F5	PTP4A1
M1	F5	RGL2
M1	F5	NRARP
M1	F5	TOE1
M1	F5	EPHA5
M1	F5	BRD7
M1	F5	IP6K2
M1	F5	PDCD4
M1	F5	RCC1
M1	F5	APEH
M1	F5	POU2F1
M1	F5	EHD3
M1	F5	CES1
M1	F5	RRM2
M1	F5	HTR1D
M1	F5	AKAP11
M1	F5	EIF3K
M1	F5	BPIFA1
M1	F5	ALDH2
M1	F5	DTX2
M1	F5	DTX3
M1	F5	KIT
M1	F5	WNT3A
M1	F5	COMMD6
M1	F5	APOBEC3G
M1	F5	SPI1
M1	F5	MRPL17
M1	F5	GNL1
M1	F5	MAP2K4
M1	F5	RAB34
M1	F5	ZNF682
M1	F5	MARK3
M1	F5	RAPH1
M1	F5	EPHA3
M1	F5	SCAMP3
M1	F5	NR2F2
M1	F5	RPS20
M1	F5	CCDC120
M1	F5	EDN1
M1	HNRNPH2	KLHL14
M1	HNRNPH2	MYO16
M1	PIP	SSTR1
M1	PIP	SORCS3
M1	URM1	SNTG1
M1	URM1	GRIK1
M1	URM1	PPP1R17
M1	SASH1	TENM1
M1	TARBP1	COL9A1
M1	TARBP1	SORCS3
M1	PNLIP	VAT1L
M1	SEC24C	SORCS3
M1	HAND1	MLIP
M1	TNFSF11	TMEM132C
M1	KRBA1	DNAH2
M1	AZGP1	SENP6
M1	AZGP1	WNT16
M1	AZGP1	DDX3X
M1	AZGP1	RNF103
M1	AZGP1	HAUS4
M1	AZGP1	SLC3A1
M1	AZGP1	RXFP1
M1	AZGP1	KIAA0907
M1	AZGP1	PBK
M1	AZGP1	APOA4
M1	AZGP1	PHACTR4
M1	AZGP1	FBXO22
M1	AZGP1	WDR12
M1	AZGP1	ZNRF3
M1	AZGP1	AHRR
M1	AZGP1	FOLR3
M1	AZGP1	PTP4A1
M1	AZGP1	BASP1
M1	AZGP1	EXTL1
M1	AZGP1	TRMT10A
M1	AZGP1	CCDC110
M1	AZGP1	MYOZ3
M1	AZGP1	CNOT6
M1	AZGP1	RNF216
M1	AZGP1	SIX1
M1	AZGP1	FBXO24
M1	PAK3	IGFALS
M1	PAK3	PTP4A1
M1	PAK3	HIST3H3
M1	PAK3	FBXO4
M1	PAK3	CORO2B
M1	PAK3	HELLS
M1	PAK3	DHRS13
M1	PAK3	COL9A2
M1	PAK3	FAM173A
M1	GNL3	MDFI
M1	SMARCD3	PCDH20
M1	BRD8	OMG
M1	BRD8	SORCS3
M1	GCLC	NEGR1
M1	GCLC	SEMA3A
M1	GCLC	VAT1L
M1	REL	TBX21
M1	IGF1R	AQP5
M1	IGF1R	KCNK2
M1	IGF1R	ZNF488
M1	DNASE1	PPFIA2
M1	DNASE1	SORCS3
M1	MTMR7	CD59
M1	MTMR7	A1BG
M1	MTMR7	FOLR3
M1	MTMR7	PTP4A1
M1	MTMR7	M6PR
M1	MTMR7	MTHFD2
M1	MTMR7	SOCS2
M1	TIMP4	MAD2L2
M1	TIMP4	NR2C2AP
M1	TIMP4	TRPV6
M1	TIMP4	PTP4A1
M1	TIMP4	CD2AP
M1	TIMP4	GPI
M1	TIMP4	BAIAP2L1
M1	TIMP4	AKT1
M1	TIMP4	SHROOM1
M1	TIMP4	TNS1
M1	TIMP4	FGFR2
M1	TIMP4	ZNF490
M1	CADPS	PTN
M1	CADPS	GSTM2
M1	CADPS	EBNA1BP2
M1	CADPS	SORBS2
M1	CADPS	ZBTB37
M1	CADPS	ANKRD50
M1	CADPS	TWSG1
M1	CADPS	CDH13
M1	NPY1R	TBC1D8
M1	NPY1R	GAS1
M1	NPY1R	CDH8
M1	NPY1R	BIRC7
M1	NPY1R	KPNA3
M1	NPY1R	PRX
M1	NPY1R	MAL2
M1	NPY1R	FAIM2
M1	NPY1R	APBB1IP
M1	NPY1R	CSRP3
M1	NPY1R	CDH3
M1	NPY1R	MPPED1
M1	NPY1R	PTP4A1
M1	NPY1R	PGR
M1	NPY1R	RGL2
M1	NPY1R	NRARP
M1	NPY1R	CCDC42
M1	NPY1R	MLLT6
M1	NPY1R	SDCCAG8
M1	NPY1R	PSMB1
M1	NPY1R	STON2
M1	NPY1R	OLIG3
M1	NPY1R	PEX2
M1	NPY1R	MPZL1
M1	NPY1R	NMT2
M1	NPY1R	FCER1A
M1	NPY1R	CYP11A1
M1	NPY1R	HSPA2
M1	NPY1R	REG1A
M1	NPY1R	SCEL
M1	NPY1R	ULBP2
M1	NPY1R	CAMK2A
M1	NPY1R	SRR
M1	NPY1R	C4BPA
M1	NPY1R	CLCA1
M1	NPY1R	MPDZ
M1	NPY1R	NTRK2
M1	NPY1R	PRKAA2
M1	NPY1R	SLC16A4
M1	NPY1R	TNFRSF11B
M1	NPY1R	PCDHA6
M1	NPY1R	ELAVL2
M1	NPY1R	GPSM3
M1	NPY1R	EP400
M1	NPY1R	HTRA2
M1	NPY1R	TMEM55B
M1	NPY1R	VAMP1
M1	GPSM1	BCAN
M1	MAN2B1	ELFN1
M1	MAN2B1	MAGEC1
M1	EME2	KLHL14
M1	EME2	TRIM71
M1	EME2	SORCS3
M1	DPYSL4	OMG
M1	DPYSL4	PCDH20
M1	GZMA	OLIG2
M1	GZMA	UNC5C
M1	RPS6KC1	APOD
M1	RPS6KC1	B3GALT2
M1	SPHK1	OMG
M1	SPHK1	C1orf94
M1	SPHK1	PCDH20
M1	SLBP	TENM1
M1	SLBP	SORCS3
M1	SLBP	PCDH20
M1	SLBP	PCDH7
M1	TEAD1	UNC5C
M1	NLGN2	SORCS3
M1	EFNA2	TIAM1
M1	EFNA2	RIMS4
M1	EFNA2	NEU1
M1	EFNA2	BARD1
M1	EFNA2	CEP57
M1	EFNA2	TRPA1
M1	EFNA2	IGF2BP2
M1	EFNA2	ZNF598
M1	EFNA2	TRIM63
M1	EFNA2	LMAN2
M1	EFNA2	TRIM46
M1	WDR7	TNR
M1	PPP1R3C	TNR
M1	MADD	MDFI
M1	MARCH5	TMEM132C
M1	C9orf50	MYO16
M1	C9orf50	SORCS3
M1	C1GALT1C1	SHANK2
M1	TOP1MT	TNR
M1	MRPS5	SEMA3A
M1	MRPS5	VAT1L
M1	MRPS5	NXPH1
M1	TNFRSF9	MYO16
M1	TNFRSF9	CDH3
M1	TNFRSF9	PCDH7
M1	DIABLO	GPC3
M1	TPPP	PCDH7
M1	SYN3	CHMP3
M1	SYN3	ABCE1
M1	SYN3	CDC25B
M1	SYN3	PDCD5
M1	SYN3	UBA1
M1	SYN3	LRPAP1
M1	SYN3	CSRNP1
M1	SYN3	KIFC1
M1	SYN3	PTP4A1
