drug1	drug2	synergy_score	module	comparison
LEVONORGESTREL	CHLORPROMAZINE	0.160927716261359	M1	pbta_hgg_qSig
SIROLIMUS	CHLORPROMAZINE	0.1404559395569	M1	pbta_hgg_qSig
CHLORPROMAZINE	DIAZOXIDE	0.128113687395877	M1	pbta_hgg_qSig
CHLORPROMAZINE	OXAPROZIN	0.119324738148956	M1	pbta_hgg_qSig
CHLORPROMAZINE	AXITINIB	0.116470321473699	M1	pbta_hgg_qSig
CHLORPROMAZINE	TETRABENAZINE	0.112457785020235	M1	pbta_hgg_qSig
CHLORPROMAZINE	PHENTERMINE	0.094677873209602	M1	pbta_hgg_qSig
CHLORPROMAZINE	DANAZOL	0.0934471762126444	M1	pbta_hgg_qSig
LEVONORGESTREL	DANAZOL	0.0855839368551303	M9	pbta_hgg_qSig
CHLORPROMAZINE	TOLAZAMIDE	0.0801811789409912	M1	pbta_hgg_qSig
LEVONORGESTREL	CHLORPROMAZINE	0.068722456639072	M9	pbta_hgg_qSig
LEVONORGESTREL	DIAZOXIDE	0.0625475945956405	M9	pbta_hgg_qSig
LEVONORGESTREL	AXITINIB	0.051541842479304	M9	pbta_hgg_qSig
CHLORPROMAZINE	DANAZOL	0.0381791425772622	M9	pbta_hgg_qSig
DIAZOXIDE	DANAZOL	0.0347486636642447	M9	pbta_hgg_qSig
LEVONORGESTREL	AXITINIB	0.028692603675983	M1	pbta_hgg_qSig
AXITINIB	DANAZOL	0.0286343569329467	M9	pbta_hgg_qSig
CHLORPROMAZINE	OXAPROZIN	0.0199684157314158	M4	pbta_hgg_qSig
LEVONORGESTREL	DANAZOL	0.0185731774838411	M1	pbta_hgg_qSig
DIAZOXIDE	AXITINIB	0.0185000123971707	M1	pbta_hgg_qSig
LEVONORGESTREL	DIAZOXIDE	0.0182872907630967	M1	pbta_hgg_qSig
SIROLIMUS	AXITINIB	0.018004545480641	M1	pbta_hgg_qSig
AXITINIB	DANAZOL	0.0168244767385685	M1	pbta_hgg_qSig
OXAPROZIN	AXITINIB	0.016745881081123	M1	pbta_hgg_qSig
LEVONORGESTREL	SIROLIMUS	0.0164692481963802	M1	pbta_hgg_qSig
TETRABENAZINE	AXITINIB	0.0164615115025218	M1	pbta_hgg_qSig
LEVONORGESTREL	TETRABENAZINE	0.0164018419134751	M1	pbta_hgg_qSig
LEVONORGESTREL	OXAPROZIN	0.0162705096839981	M1	pbta_hgg_qSig
OXAPROZIN	TETRABENAZINE	0.0154727337114636	M4	pbta_hgg_qSig
OXAPROZIN	AXITINIB	0.0137267896055376	M4	pbta_hgg_qSig
AXITINIB	PHENTERMINE	0.0127987680987622	M1	pbta_hgg_qSig
LEVONORGESTREL	PHENTERMINE	0.0121425001659224	M1	pbta_hgg_qSig
AXITINIB	TOLAZAMIDE	0.0116467204624311	M1	pbta_hgg_qSig
LEVONORGESTREL	TOLAZAMIDE	0.0115526368476884	M1	pbta_hgg_qSig
CHLORPROMAZINE	AXITINIB	0.0111444037072393	M5	pbta_hgg_qSig
DIAZOXIDE	DANAZOL	0.0108494949824884	M1	pbta_hgg_qSig
DIAZOXIDE	AXITINIB	0.010072003928792	M5	pbta_hgg_qSig
TETRABENAZINE	AXITINIB	0.00988858178672024	M5	pbta_hgg_qSig
SIROLIMUS	DANAZOL	0.00982970853776579	M1	pbta_hgg_qSig
TETRABENAZINE	DANAZOL	0.00972515481775208	M1	pbta_hgg_qSig
OXAPROZIN	DANAZOL	0.00966550262658517	M1	pbta_hgg_qSig
DIAZOXIDE	TETRABENAZINE	0.00771434490781391	M1	pbta_hgg_qSig
AXITINIB	ZAFIRLUKAST	0.00765604183033292	M5	pbta_hgg_qSig
PHENTERMINE	DANAZOL	0.00722645560684515	M1	pbta_hgg_qSig
DIAZOXIDE	OXAPROZIN	0.00716819702521995	M1	pbta_hgg_qSig
DANAZOL	TOLAZAMIDE	0.0068521912760701	M1	pbta_hgg_qSig
AXITINIB	DANAZOL	0.00666938615690044	M5	pbta_hgg_qSig
OXAPROZIN	TETRABENAZINE	0.00658832699898759	M1	pbta_hgg_qSig
SIROLIMUS	DIAZOXIDE	0.00602889880970189	M1	pbta_hgg_qSig
AXITINIB	TOLAZAMIDE	0.00587533562512864	M5	pbta_hgg_qSig
SIROLIMUS	TETRABENAZINE	0.0056546719807933	M1	pbta_hgg_qSig
DIAZOXIDE	TOLAZAMIDE	0.00537301308349935	M1	pbta_hgg_qSig
CHLORPROMAZINE	AXITINIB	0.00509893823684722	M6	pbta_hgg_qSig
DIAZOXIDE	PHENTERMINE	0.00499863544646981	M1	pbta_hgg_qSig
TETRABENAZINE	TOLAZAMIDE	0.00491215618267535	M1	pbta_hgg_qSig
SIROLIMUS	OXAPROZIN	0.00482425803855387	M1	pbta_hgg_qSig
TETRABENAZINE	PHENTERMINE	0.00462672969719719	M1	pbta_hgg_qSig
OXAPROZIN	TOLAZAMIDE	0.00457729165714639	M1	pbta_hgg_qSig
OXAPROZIN	PHENTERMINE	0.00413433100070435	M1	pbta_hgg_qSig
SIROLIMUS	TOLAZAMIDE	0.00388466397572438	M1	pbta_hgg_qSig
DIAZOXIDE	AXITINIB	0.0037868524452613	M6	pbta_hgg_qSig
CHLORPROMAZINE	AXITINIB	0.00365188687500232	M4	pbta_hgg_qSig
TETRABENAZINE	AXITINIB	0.00341487703673173	M4	pbta_hgg_qSig
PHENTERMINE	TOLAZAMIDE	0.00320188196715077	M1	pbta_hgg_qSig
SIROLIMUS	PHENTERMINE	0.00303149398542368	M1	pbta_hgg_qSig
CHLORPROMAZINE	TETRABENAZINE	0.00259814641571802	M4	pbta_hgg_qSig
CHLORPROMAZINE	DIAZOXIDE	0.0025442067179076	M9	pbta_hgg_qSig
AXITINIB	PHENTERMINE	0.0024665515427274	M6	pbta_hgg_qSig
DIAZOXIDE	AXITINIB	0.0019081550384307	M9	pbta_hgg_qSig
CHLORPROMAZINE	TETRABENAZINE	0.00178845310743374	M5	pbta_hgg_qSig
DIAZOXIDE	TETRABENAZINE	0.00141422804118236	M5	pbta_hgg_qSig
CHLORPROMAZINE	DIAZOXIDE	0.00131948463708994	M6	pbta_hgg_qSig
TETRABENAZINE	ZAFIRLUKAST	0.00117291380299962	M5	pbta_hgg_qSig
CHLORPROMAZINE	DIAZOXIDE	0.0010208379634631	M5	pbta_hgg_qSig
CHLORPROMAZINE	ZAFIRLUKAST	0.000898279021457963	M5	pbta_hgg_qSig
TETRABENAZINE	DANAZOL	0.000893007252264619	M5	pbta_hgg_qSig
TETRABENAZINE	TOLAZAMIDE	0.000824966357356377	M5	pbta_hgg_qSig
CHLORPROMAZINE	PHENTERMINE	0.00079843296896777	M6	pbta_hgg_qSig
DIAZOXIDE	ZAFIRLUKAST	0.000635556475859746	M5	pbta_hgg_qSig
CHLORPROMAZINE	DANAZOL	0.000621690574659606	M5	pbta_hgg_qSig
CHLORPROMAZINE	TOLAZAMIDE	0.000595488812020143	M5	pbta_hgg_qSig
DIAZOXIDE	DANAZOL	0.000401757858911852	M5	pbta_hgg_qSig
DIAZOXIDE	TOLAZAMIDE	0.000399085411956782	M5	pbta_hgg_qSig
ZAFIRLUKAST	DANAZOL	0.000382949501175049	M5	pbta_hgg_qSig
ZAFIRLUKAST	TOLAZAMIDE	0.000370741277584852	M5	pbta_hgg_qSig
CHLORPROMAZINE	AXITINIB	0.000340409539956984	M9	pbta_hgg_qSig
DANAZOL	TOLAZAMIDE	0.000234358751031914	M5	pbta_hgg_qSig
DIAZOXIDE	PHENTERMINE	0.000217438281486182	M6	pbta_hgg_qSig
