drug1	drug2	synergy_score
LEVONORGESTREL	TOLAZAMIDE	0.0373008028160585
DIAZOXIDE	TOLAZAMIDE	0.033411111770816
CHLORPROMAZINE	TOLAZAMIDE	0.0325828642948001
TETRABENAZINE	TOLAZAMIDE	0.0309568853475241
OXAPROZIN	TOLAZAMIDE	0.0278345441899183
AXITINIB	TOLAZAMIDE	0.0231995934933795
DANAZOL	TOLAZAMIDE	0.0224864668154928
LEVONORGESTREL	TETRABENAZINE	0.0140711939323007
DIAZOXIDE	TETRABENAZINE	0.0136851900703961
LEVONORGESTREL	DIAZOXIDE	0.0106777837315535
CHLORPROMAZINE	TETRABENAZINE	0.0100651891282224
TETRABENAZINE	DANAZOL	0.00858844590743476
OXAPROZIN	TETRABENAZINE	0.00849857030931377
TETRABENAZINE	AXITINIB	0.00708783442687694
DIAZOXIDE	DANAZOL	0.00657889606845087
CHLORPROMAZINE	DIAZOXIDE	0.00634020169081138
LEVONORGESTREL	DANAZOL	0.0061842439291615
DIAZOXIDE	OXAPROZIN	0.00528231763298388
LEVONORGESTREL	CHLORPROMAZINE	0.00512727734181406
DIAZOXIDE	AXITINIB	0.00440865886371394
LEVONORGESTREL	OXAPROZIN	0.00421926188958001
LEVONORGESTREL	AXITINIB	0.00352381407798928
CHLORPROMAZINE	DANAZOL	0.00326184037533944
OXAPROZIN	DANAZOL	0.00269053482253458
AXITINIB	DANAZOL	0.00224676985411571
CHLORPROMAZINE	OXAPROZIN	0.000591150263326281
CHLORPROMAZINE	AXITINIB	0.000499870222555218
OXAPROZIN	AXITINIB	0.000311428683730728
