drug1	drug2	synergy_score	module	comparison
CLOFIBRATE	CAFFEINE	0.245784857870771	M5	gtex_qSig
BELINOSTAT	CAFFEINE	0.231860708888528	M5	gtex_qSig
FLUTAMIDE	CAFFEINE	0.21187107929919	M5	gtex_qSig
CLOZAPINE	THIORIDAZINE	0.202017525702217	M1	gtex_qSig
VORINOSTAT	CAFFEINE	0.195776315605621	M5	gtex_qSig
CAFFEINE	THIORIDAZINE	0.163176413160467	M5	gtex_qSig
CAFFEINE	TENIPOSIDE	0.156744430907277	M5	gtex_qSig
CLOZAPINE	CABERGOLINE	0.151513144276663	M1	gtex_qSig
BELINOSTAT	CLOZAPINE	0.147402409514354	M1	gtex_qSig
CLOFIBRATE	CLOZAPINE	0.145407029550027	M1	gtex_qSig
SIROLIMUS	CLOZAPINE	0.140251936739824	M1	gtex_qSig
CAFFEINE	ETOPOSIDE	0.139328383028691	M5	gtex_qSig
THIORIDAZINE	CABERGOLINE	0.12121051542133	M1	gtex_qSig
CLOZAPINE	FLUTAMIDE	0.120340914587807	M1	gtex_qSig
BELINOSTAT	THIORIDAZINE	0.117921927611483	M1	gtex_qSig
CLOFIBRATE	THIORIDAZINE	0.116325623640021	M1	gtex_qSig
CLOZAPINE	VORINOSTAT	0.115526613326351	M1	gtex_qSig
CLOZAPINE	TENIPOSIDE	0.11474512680382	M1	gtex_qSig
SIROLIMUS	THIORIDAZINE	0.112201549391859	M1	gtex_qSig
CLOZAPINE	CAFFEINE	0.107907747219514	M1	gtex_qSig
CLOZAPINE	ETOPOSIDE	0.107095451683565	M1	gtex_qSig
FLUTAMIDE	THIORIDAZINE	0.096272731670246	M1	gtex_qSig
VORINOSTAT	THIORIDAZINE	0.0924212906610807	M1	gtex_qSig
THIORIDAZINE	TENIPOSIDE	0.0917961014430561	M1	gtex_qSig
BELINOSTAT	CABERGOLINE	0.0884414457086122	M1	gtex_qSig
CLOFIBRATE	CABERGOLINE	0.0872442177300161	M1	gtex_qSig
CAFFEINE	THIORIDAZINE	0.0863261977756108	M1	gtex_qSig
THIORIDAZINE	ETOPOSIDE	0.0856763613468524	M1	gtex_qSig
SIROLIMUS	CABERGOLINE	0.0841511620438943	M1	gtex_qSig
CLOZAPINE	NICOTINE	0.0823157414816428	M1	gtex_qSig
FLUTAMIDE	CABERGOLINE	0.0722045487526845	M1	gtex_qSig
VORINOSTAT	CABERGOLINE	0.0693159679958105	M1	gtex_qSig
TENIPOSIDE	CABERGOLINE	0.0688470760822921	M1	gtex_qSig
THIORIDAZINE	NICOTINE	0.0658525931853142	M1	gtex_qSig
CAFFEINE	CABERGOLINE	0.0647446483317081	M1	gtex_qSig
ETOPOSIDE	CABERGOLINE	0.0642572710101393	M1	gtex_qSig
NICOTINE	CABERGOLINE	0.0493894448889857	M1	gtex_qSig
BELINOSTAT	TENIPOSIDE	0.0321731884166565	M1	gtex_qSig
BELINOSTAT	ETOPOSIDE	0.0300283091888794	M1	gtex_qSig
TENIPOSIDE	ETOPOSIDE	0.0280691762832683	M1	gtex_qSig
BELINOSTAT	CELECOXIB	0.0262428001547596	M4	gtex_qSig
CLOFIBRATE	TENIPOSIDE	0.0232120230892106	M1	gtex_qSig
SIROLIMUS	TENIPOSIDE	0.0230780186586588	M1	gtex_qSig
CLOFIBRATE	ETOPOSIDE	0.0216645548832632	M1	gtex_qSig
SIROLIMUS	ETOPOSIDE	0.0215394840814149	M1	gtex_qSig
CLOZAPINE	CELECOXIB	0.021133084916375	M4	gtex_qSig
VORINOSTAT	TENIPOSIDE	0.0194632868069557	M1	gtex_qSig
