drug1	drug2	synergy_score
BELINOSTAT	CELECOXIB	0.0262428001547596
CLOZAPINE	CELECOXIB	0.021133084916375
CELECOXIB	CAFFEINE	0.0180055438340867
CELECOXIB	THIORIDAZINE	0.0169969252951932
CELECOXIB	TENIPOSIDE	0.0150874779579198
CELECOXIB	ETOPOSIDE	0.0135787301621278
CELECOXIB	CABERGOLINE	0.0119928782050099
BELINOSTAT	CLOZAPINE	0.00450522180365066
BELINOSTAT	THIORIDAZINE	0.00399253856434475
BELINOSTAT	CAFFEINE	0.00373639297571541
BELINOSTAT	TENIPOSIDE	0.00320926630868947
BELINOSTAT	ETOPOSIDE	0.00288833967782052
BELINOSTAT	CABERGOLINE	0.0024784467069601
CLOZAPINE	THIORIDAZINE	0.000883127210664823
CAFFEINE	THIORIDAZINE	0.00066513399094264
THIORIDAZINE	TENIPOSIDE	0.000624389022553947
THIORIDAZINE	ETOPOSIDE	0.000561950120298552
THIORIDAZINE	CABERGOLINE	0.000434269235382739
CLOZAPINE	TENIPOSIDE	0.000410549661391742
CLOZAPINE	CAFFEINE	0.000385581438605604
CLOZAPINE	ETOPOSIDE	0.000369494695252567
CAFFEINE	TENIPOSIDE	0.000268415901012343
TENIPOSIDE	ETOPOSIDE	0.000258675223115232
CLOZAPINE	CABERGOLINE	0.000245404478454678
CAFFEINE	ETOPOSIDE	0.000241574310911108
TENIPOSIDE	CABERGOLINE	0.00017062263833033
ETOPOSIDE	CABERGOLINE	0.000153560374497297
CAFFEINE	CABERGOLINE	0.00014355964881669
