drug1	drug2	synergy_score
PACLITAXEL	PENTOXIFYLLINE	0.430673831113245
PACLITAXEL	LETROZOLE	0.420840552579732
PACLITAXEL	OXAPROZIN	0.413965224433523
PACLITAXEL	CLOZAPINE	0.37265749405797
PACLITAXEL	AXITINIB	0.360000001452741
PACLITAXEL	CHLORPROTHIXENE	0.337534713986471
PACLITAXEL	BOSUTINIB	0.319679471058181
PACLITAXEL	FELBAMATE	0.305588027056915
PACLITAXEL	CABERGOLINE	0.28380837908216
PACLITAXEL	ADAPALENE	0.266175640998983
PACLITAXEL	PROBENECID	0.248430598265717
PACLITAXEL	AMOXAPINE	0.231030428725765
LETROZOLE	OXAPROZIN	0.0334191149396434
PENTOXIFYLLINE	OXAPROZIN	0.0274236795565026
OXAPROZIN	AXITINIB	0.0238255914257852
OXAPROZIN	CLOZAPINE	0.0203154644257552
OXAPROZIN	FELBAMATE	0.019889215435352
OXAPROZIN	CHLORPROTHIXENE	0.0187048589480984
OXAPROZIN	BOSUTINIB	0.0176409656638349
PENTOXIFYLLINE	LETROZOLE	0.0172065883996061
OXAPROZIN	CABERGOLINE	0.0153718457101993
LETROZOLE	AXITINIB	0.0153555544827063
OXAPROZIN	ADAPALENE	0.0145037566896343
OXAPROZIN	PROBENECID	0.013536839576992
OXAPROZIN	AMOXAPINE	0.0128734108744659
LETROZOLE	FELBAMATE	0.0126732050666183
LETROZOLE	CLOZAPINE	0.0112082253368259
LETROZOLE	CHLORPROTHIXENE	0.010479712356428
LETROZOLE	BOSUTINIB	0.0098451112050924
PENTOXIFYLLINE	AXITINIB	0.00925187784946897
LETROZOLE	CABERGOLINE	0.00842815127253481
LETROZOLE	ADAPALENE	0.00799825457870217
PENTOXIFYLLINE	FELBAMATE	0.00746860096124996
LETROZOLE	PROBENECID	0.00746503760678869
LETROZOLE	AMOXAPINE	0.00724910397272392
AXITINIB	FELBAMATE	0.00697533082473385
CLOZAPINE	AXITINIB	0.00474970658539025
AXITINIB	CHLORPROTHIXENE	0.0045920814482846
PENTOXIFYLLINE	CLOZAPINE	0.00458566457323042
PENTOXIFYLLINE	CHLORPROTHIXENE	0.00450260805910725
AXITINIB	BOSUTINIB	0.00427818656569986
PENTOXIFYLLINE	BOSUTINIB	0.00417898102520737
CLOZAPINE	FELBAMATE	0.00369119228813288
CHLORPROTHIXENE	FELBAMATE	0.0035901688558263
AXITINIB	CABERGOLINE	0.00352191190497708
AXITINIB	ADAPALENE	0.00338602089848191
PENTOXIFYLLINE	CABERGOLINE	0.00337754508274364
BOSUTINIB	FELBAMATE	0.00333983717274589
PENTOXIFYLLINE	ADAPALENE	0.00326752270015124
AXITINIB	AMOXAPINE	0.00321045000000204
PENTOXIFYLLINE	AMOXAPINE	0.003162931272379
AXITINIB	PROBENECID	0.00316028617191645
PENTOXIFYLLINE	PROBENECID	0.00304968785347449
FELBAMATE	CABERGOLINE	0.00272996164536474
FELBAMATE	ADAPALENE	0.00263093325696046
FELBAMATE	AMOXAPINE	0.00251465592748579
FELBAMATE	PROBENECID	0.00245553770649643
CHLORPROTHIXENE	BOSUTINIB	0.000849270313998666
CLOZAPINE	CHLORPROTHIXENE	0.000761379845468498
CHLORPROTHIXENE	AMOXAPINE	0.000727978055312457
CLOZAPINE	BOSUTINIB	0.000645490517450861
BOSUTINIB	AMOXAPINE	0.000642729270373039
CLOZAPINE	AMOXAPINE	0.000592868616949811
CHLORPROTHIXENE	ADAPALENE	0.000537547417377645
CHLORPROTHIXENE	PROBENECID	0.000501710922885802
CHLORPROTHIXENE	CABERGOLINE	0.000488032377802711
BOSUTINIB	ADAPALENE	0.000455100659062032
BOSUTINIB	PROBENECID	0.000424760615124563
ADAPALENE	AMOXAPINE	0.000419170252903349
BOSUTINIB	CABERGOLINE	0.000404581354936238
PROBENECID	AMOXAPINE	0.000391225569376459
CABERGOLINE	AMOXAPINE	0.000388716518384549
CLOZAPINE	ADAPALENE	0.000349817462961011
CLOZAPINE	PROBENECID	0.00032649629876361
CLOZAPINE	CABERGOLINE	0.000278802721084605
ADAPALENE	PROBENECID	0.00022857297821622
CABERGOLINE	ADAPALENE	0.000193843470765819
CABERGOLINE	PROBENECID	0.000180920572714764
